SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"51844","75443","1","2026","Normal","Star Wars","Licensed","The Mandalorian","Grogu's Homestead","X","75443-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","107","","","Box","Retail","6588624","6588623","5702018063019","673419422390","19.1","14.1","4.6","","","","","4","","276","398","4","9","X","0","16.9400","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51845","75444","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","AT-RT Attack","X","75444-1","44.99","39.99","59.99","44.99","14/02/2026 00:00:00","15/04/2026 00:00:00","297","","","Box","Retail","6588626","6588625","5702018063026","673419422406","26.2","19.1","6.1","","12","10","5","7","","32","1410","0","12","X","0","","","Daniel Lehmann,","26/04/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51846","75445","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","Anzellan Starship","X","75445-1","74.99","64.99","99.99","74.99","14/02/2026 00:00:00","15/04/2026 00:00:00","701","","","Box","Retail","6588628","6588627","5702018063033","673419422413","28.2","26.2","7.6","","7","25","14","9","","47","1357","0","11","X","0","","","","26/04/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51847","75446","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","Grogu (Mandalorian Apprentice)","X","75446-1","129.99","119.99","169.99","129.99","15/02/2026 00:00:00","15/04/2026 00:00:00","1200","","","Box","Retail","6588630","6588629","5702018063040","673419422420","26.2","38.2","9.4","","","","","10","","31","719","0","9","X","0","","","","26/04/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51848","75447","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","The Razor Crest","X","75447-1","149.99","139.99","189.99","149.99","14/02/2026 00:00:00","15/04/2026 00:00:00","930","","","Box","Retail","6588632","6588631","5702018063057","673419422437","48","37.8","7.05","","13","32","24","10","","63","1684","0","13","X","0","","","Benjamin Liboriussen,","26/04/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51849","75448","1","2026","Normal","Star Wars","Licensed","Mechs","Clone Shock Trooper Mech","X","75448-1","14.99","12.99","19.99","14.99","03/12/2025 00:00:00","15/04/2026 00:00:00","151","1","sw1305,","Box","Retail","6588634","6588633","5702018063064","673419422444","14.1","15.7","4.5","","","","","6","","849","770","2","8","X","0","16.3100","","Daniel Lehmann,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51850","75449","1","2026","Normal","Star Wars","Licensed","The Clone Wars","Siege of Mandalore Battle Pack","X","75449-1","22.99","17.99","29.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","116","4","sw1278,sw1486,sw1487,","Box","Retail","6588636","6588635","5702018063071","673419422451","15.7","14.1","4.5","","5","9","5","6","","2456","2051","2","8","X","5","16.6100","14.0100","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52540","75451","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","{?}","","","49.99","","","49.99","","","415","","","Box","Retail","","","5702018063088","","","","","","","","","9","","4","151","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51851","75452","1","2026","Normal","Star Wars","Licensed","Episode VII","BB-8","X","75452-1","89.99","79.99","119.99","89.99","02/12/2025 00:00:00","15/04/2026 00:00:00","569","1","sw1485,","Box","Retail","6588640","6588639","5702018063095","673419422475","28.2","26.2","7.6","","","","","10","","707","1356","2","11","X","0","88.1400","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52673","75453","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063101","","","","","","","","","","","3","98","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52674","75454","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063118","","","","","","","","","","","3","95","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52675","75455","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063125","","","","","","","","","","","2","93","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52676","75456","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018062470","","","","","","","","","","","2","91","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51949","75459","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","6","288","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51950","75460","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","New Republic X-wing Starfighter","X","75460-1","69.99","59.99","89.99","69.99","14/02/2026 00:00:00","15/04/2026 00:00:00","558","","sw1516,","Box","Retail","6590364","6590363","5702018068977","673419424646","38.2","26.2","5.65","","8","31","28","9","","185","1556","2","11","X","0","","","Benjamin Liboriussen,","01/04/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51951","75461","1","2026","Normal","Star Wars","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","5","268","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52501","6626051","1","2026","Extended","Star Wars","Licensed","Promotional","Bantha","X","6626051-1","","","","","","","64","","","None (loose parts)","Promotional","","6626027","5702018198216","","","","","","","","","10","","54","158","0","3","X","0","","","","21/02/2026 00:00:00","28/02/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"52400","L0002232","1","2026","Other","Star Wars","Licensed","Magazine Gift","Night Trooper","X","L0002232-1","","","","","","","5","1","sw1417,","Paper bag","Magazine gift","","","","","12","15","2","0.008","","","","6","","669","224","0","0","X","0","6.1800","","","","","","","0","0","0","0","0","","","","","","","","",""
"52483","L0002233","1","2026","Other","Star Wars","Licensed","Magazine Gift","Phase 2 Clone Pilot","X","L0002233-1","","","","","","","5","1","sw1402,","Paper bag","Magazine gift","","","","","","","","","","","","6","","560","186","0","0","X","0","8.0800","","","","","","","0","0","0","0","0","","","","","","","","",""
"52688","L0002234","1","2026","Other","Star Wars","Licensed","Magazine Gift","Anakin Skywalker","X","L0002234-1","","","","","","","6","","","Paper bag","Magazine gift","","","","","12","15","2","","","","","6","","171","101","0","0","X","0","8.8100","","","","","","","0","0","0","0","0","","","","","","","","",""
"52517","WORKSHOP","1","2026","Other","Star Wars","Licensed","Promotional","R2-D2 Level Up Workshop","X","WORKSHOP-1","","","","","","","","","","None (loose parts)","Promotional","","6650266","5702018326787","","","","","","","","","","","14","93","0","1","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51972","72050","1","2026","Normal","Super Mario","Licensed","Mario Kart","Mario Kart – Luigi & Mach 8","X","72050-1","179.99","159.99","249.99","179.99","11/03/2026 00:00:00","15/04/2026 00:00:00","2234","","","Box","{Not specified}","6589472","6589471","5702018067529","673419427067","55.5","37.8","10.3","","25","41","23","18","","219","853","7","9","X","0","","","","01/04/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52535","72051","1","2026","Normal","Super Mario","Licensed","Miscellaneous","{?}","","","169.99","","","169.99","","","1367","","","Box","{Not specified}","","","5702018063842","","","","","","","","","18","","3","74","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52164","40912","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","3","44","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52536","72306","1","2026","Normal","tbd","","","{?}","","","159.99","","","159.99","","","1911","","","Box","{Not specified}","","","5702018068281","","","","","","","","","18","","3","43","0","0","","0","","","","01/12/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51969","72421","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","3","38","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51970","72422","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","3","36","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51971","72423","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018085769","","","","","","","","","","","3","43","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51962","76345","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063286","","","","","","","","","","","3","47","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51963","76347","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063309","","","","","","","","","","","3","41","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51964","76348","1","2026","Normal","tbd","","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063316","","","","","","","","","","","3","40","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51867","30735","1","2026","Normal","Technic","Technical","","Hot Rod Car","X","30735-1","","","","3.99","","","83","","","Paper bag","Retail - limited","6587043","6587042","5702018070512","673419425636","17","18","3","0.061","","","","7","","843","361","2","2","X","0","3.9800","3.3000","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52294","30736","1","2026","Normal","Technic","Technical","","White Seaplane","X","30736-1","","","","3.99","","","82","","","Paper bag","Retail - limited","6587045","6587044","5702018070673","673419425506","17","18","3","0.066","","","","7","","278","214","2","2","X","5","4.5100","","","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51868","42218","1","2026","Normal","Technic","Technical","Licensed","John Deere 1470H Wheeled Harvester","X","42218-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","117","","","Box","Retail","6581023","6581022","5702018035016","673419419406","15.7","14.1","6.1","","12","19","5","7","","529","313","2","6","X","0","8.3200","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51869","42219","1","2026","Normal","Technic","Technical","Monster Jam","Monster Jam Grave Digger","X","42219-1","34.99","24.99","44.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","263","","","Box","Retail","6581025","6581024","5702018035023","673419419543","26.2","19.1","7.2","","11","18","11","7","","233","281","2","10","X","0","20.7200","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51870","42220","1","2026","Normal","Technic","Technical","Monster Jam","Monster Jam Sparkle Smash","X","42220-1","34.99","24.99","44.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","243","","","Box","Retail","6581027","6581026","5702018034804","673419419550","26.2","19.1","7.2","","12","19","11","7","","252","324","2","10","X","0","23.6100","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51871","42221","1","2026","Normal","Technic","Technical","Licensed","NASA Artemis Space Launch System Rocket","X","42221-1","59.99","54.99","79.99","59.99","03/12/2025 00:00:00","15/04/2026 00:00:00","632","","","Box","Retail","6588564","6588563","5702018067499","673419424400","26.2","38.2","7.1","","16","70","8","9","","753","858","2","11","X","0","63.3400","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51872","42222","1","2026","Normal","Technic","Technical","Licensed","Bugatti Chiron Pur Sport","X","42222-1","64.99","59.99","84.99","64.99","03/12/2025 00:00:00","15/04/2026 00:00:00","771","","","Box","Retail","6588566","6588565","5702018067505","673419424417","38.2","26.2","7.1","","8","29","13","9","","336","481","4","6","X","0","75.1900","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51873","42223","1","2026","Normal","Technic","Technical","Licensed","1966 Ford GT40 MKII","X","42223-1","74.99","64.99","99.99","74.99","19/11/2025 00:00:00","15/04/2026 00:00:00","793","","","Box","Retail","6588568","6588567","5702018067048","673419424523","38.2","26.2","7.1","","7","29","12","18","","575","726","9","13","X","0","77.1300","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51874","42224","1","2026","Normal","Technic","Technical","Licensed","Porsche 911 GT3 R REXY AO Racing","X","42224-1","149.99","129.99","189.99","139.99","03/12/2025 00:00:00","15/04/2026 00:00:00","1313","","","Box","Retail","6588570","6588569","5702018067062","673419424349","45.6","28.2","11.8","","10","39","16","11","","338","603","2","11","X","0","171.8400","","Milan Reindl,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51875","42225","1","2026","Normal","Technic","Technical","","Yellow Motorcycle","X","42225-1","9.99","8.99","12.99","9.99","06/12/2025 00:00:00","15/04/2026 00:00:00","151","","","Box","Retail","6590592","6590591","5702018069356","673419425179","15.7","14.1","6.1","","8","16","6","7","","187","271","2","3","X","0","9.7300","","","01/03/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51876","42226","1","2026","Normal","Technic","Technical","Licensed","BMW M4 GT3 EVO","X","42226-1","64.99","59.99","84.99","64.99","06/12/2025 00:00:00","15/04/2026 00:00:00","747","","","Box","Retail","6588572","6588571","5702018067680","673419424455","38.2","26.2","7.05","","8","29","13","11","","181","526","2","11","X","0","87.0000","","","01/03/2026 00:00:00","31/07/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
